    Generation =     3   Individual =     6
   0.02000   0.02000   0.02000   0.05298  13.22864   1.67889  -0.00167
     1    -0.2590     5.7000     5.7800
     2     2.0000     5.8000     5.8690
     3     5.0000     5.9500     5.9915
     4    10.0000     6.1000     6.1141
     5    15.0000     6.2500     6.2700
     6    20.0000     6.4000     6.4200
     7    25.0000     6.5000     6.5000
     8    32.0000     7.9500     7.9500

      2022   9   6   8  16  41.3231(0.0046)
        -101.8434(0.0151)-127.4486(0.0143) 13.2286(0.0610)
                   36.7261     128.3599  0.0364
      DGLA 44.283C   0.035 46.253C   0.037   10.725    39.203 312.043  2.925
      YCHB 44.478A  -0.024 46.638B  -0.003   13.434    46.641 149.088  3.179
      YOJB 45.558A  -0.010 48.418B  -0.005   21.396    60.096  40.644  4.245
      DKSA 46.423A  -0.048  0.000C  99.990   27.526    66.727 316.159  5.148
      MGY2 46.518A  -0.002  0.000C  99.990   27.907    67.248 253.320  5.196
      DNYA 46.698C   0.008  0.000C  99.990   29.025    68.211 359.300  5.366
      PGEA 46.813A  -0.002  0.000C  99.990   29.855    68.917  83.486  5.492
      DNBA 48.013B  -0.018  0.000C  99.990   37.728    74.358 170.665  6.708
      CHJ3 48.068A  -0.021  0.000C  99.990   38.042    74.380 295.592  6.766
      BUSA 48.303C   0.078  0.000C  99.990   38.859    74.705  43.496  6.902
      SAJB 48.389A   0.048  0.000C  99.990   39.691    75.406 207.116  7.018
      HWSA 49.833A   0.023  0.000C  99.990   48.809    79.126 229.656  8.487
      EUSB 50.108C   0.036  0.000C  99.990   50.522    79.888 144.374  8.749
      BON2 50.608B  -0.036  0.000C  99.990   53.979    80.785 248.635  9.321
      GUMA 50.763B  -0.029  0.000C  99.990   54.988    81.254 187.445  9.468
      CGAA 51.063B  -0.006  0.000C  99.990   56.655    81.613 268.028  9.746
      JAEA 51.183C   0.068  0.000C  99.990   56.883    81.568  81.472  9.792
      BKWA 51.433B  -0.054  0.000C  99.990   59.220    82.214 326.159 10.164
      AGSA 52.213C   0.000  0.000C  99.990   63.758    83.275 309.814 10.890
      OKCB 52.568B   0.041  0.000C  99.990   65.674    83.598 230.332 11.204
      JNPA 53.465C  -0.035  0.000C  99.990   71.662    84.549 276.446 12.177
      HONA 54.233B  -0.052  0.000C  99.990   76.481    85.147 246.129 12.962
      BURB 54.558C  -0.001  0.000C  99.990   78.178    85.347 316.180 13.236
